Year,From,To,jury_points,televote_points,points,from_bloc,to_bloc,same_bloc,same_bloc_holdout,has_holdout,theme_similarity,tfidf_similarity,shared_language,shared_non_english,theme_similarity_z,tfidf_similarity_z,to_year
2016,Bulgaria,Spain,4.0,0.0,4.0,3,5.0,0.0,0.0,False,0.9999486317348045,0.18682247905890598,1.0,0.0,0.8525070659813466,0.49836380896206073,Spain_2016
2016,Bulgaria,Sweden,0.0,3.0,3.0,3,8.0,0.0,0.0,False,0.9999960598452231,0.2203005575299295,1.0,0.0,0.852566115317302,0.832837629386763,Sweden_2016
2016,Bulgaria,Ukraine,0.0,10.0,10.0,3,9.0,0.0,0.0,False,0.9999450542907872,0.19585473890269733,1.0,0.0,0.8525026119625847,0.588603589588549,Ukraine_2016
2016,Bulgaria,United Kingdom,0.0,0.0,0.0,3,8.0,0.0,0.0,False,0.9999999999999997,0.27087552756195354,1.0,0.0,0.8525710209211951,1.3381236020902834,United Kingdom_2016
2016,Croatia,Armenia,4.0,0.0,4.0,6,3.0,0.0,0.0,True,0.9999394352389174,0.1626851047063648,1.0,0.0,0.8524956160844297,0.2572113837503384,Armenia_2016
2016,Croatia,Australia,12.0,5.0,17.0,6,8.0,0.0,0.0,False,0.9999629449531463,0.20085937590704508,1.0,0.0,0.8525248863421201,0.6386040715496587,Australia_2016
2016,Croatia,Austria,0.0,6.0,6.0,6,7.0,0.0,1.0,True,-0.799918487671188,0.01503362193973791,0.0,0.0,-1.3883782923183763,-1.2179496107813743,Austria_2016
2016,Croatia,Azerbaijan,0.0,0.0,0.0,6,2.0,0.0,0.0,True,0.9999486317348045,0.132726776951279,1.0,0.0,0.8525070659813466,-0.04209720250713906,Azerbaijan_2016
2016,Croatia,Belgium,0.0,0.0,0.0,6,7.0,0.0,0.0,True,0.9999629449531463,0.2115079426221944,1.0,0.0,0.8525248863421201,0.7449921007893316,Belgium_2016
2016,Croatia,Bulgaria,0.0,1.0,1.0,6,3.0,0.0,0.0,False,0.9999486317348045,0.1413031334691349,1.0,0.0,0.8525070659813466,0.04358772508912091,Bulgaria_2016
2016,Croatia,Cyprus,1.0,0.0,1.0,6,3.0,0.0,0.0,True,0.9998506330826251,0.24281156110037044,1.0,0.0,0.8523850548937313,1.057741259155013,Cyprus_2016
2016,Croatia,Czech Republic,10.0,0.0,10.0,6,2.0,0.0,0.0,False,0.9999486317348045,0.18387465267560357,1.0,0.0,0.8525070659813466,0.46891257408233844,Czech Republic_2016
2016,Croatia,France,8.0,2.0,10.0,6,7.0,0.0,1.0,True,-0.7887612453825443,0.09888737357016689,1.0,0.0,-1.3744872107968273,-0.3801809590037859,France_2016
2016,Croatia,Georgia,0.0,0.0,0.0,6,4.0,0.0,0.0,True,0.9999486317348045,0.28207656357851774,1.0,0.0,0.8525070659813466,1.4500312586906348,Georgia_2016
2016,Croatia,Germany,0.0,0.0,0.0,6,7.0,0.0,1.0,True,0.9999176743454533,0.1717056453988468,1.0,0.0,0.8524685231579456,0.3473340803179561,Germany_2016
2016,Croatia,Hungary,5.0,3.0,8.0,6,5.0,0.0,0.0,True,0.9999629449531463,0.1585958323969134,1.0,0.0,0.8525248863421201,0.21635615565584096,Hungary_2016
2016,Croatia,Israel,7.0,0.0,7.0,6,2.0,0.0,0.0,True,0.9999486317348045,0.19313295777178843,1.0,0.0,0.8525070659813466,0.5614107345982925,Israel_2016
2016,Croatia,Italy,3.0,0.0,3.0,6,1.0,0.0,0.0,True,-0.6710993768283663,0.1805248138500583,1.0,0.0,-1.2279948638727602,0.43544490087771,Italy_2016
2016,Croatia,Latvia,0.0,0.0,0.0,6,9.0,0.0,0.0,True,0.9999394352389174,0.1828729171691305,1.0,0.0,0.8524956160844297,0.458904404043693,Latvia_2016
2016,Croatia,Lithuania,0.0,0.0,0.0,6,9.0,0.0,0.0,True,0.9999660613920944,0.16950386001414355,1.0,0.0,0.8525287663965606,0.325336414889984,Lithuania_2016
2016,Croatia,Malta,0.0,0.0,0.0,6,3.0,0.0,0.0,True,0.9999745713987931,0.18835788453482583,1.0,0.0,0.8525393615950642,0.5137037854149035,Malta_2016
2016,Croatia,Netherlands,0.0,0.0,0.0,6,7.0,0.0,0.0,False,0.9999486317348045,0.13072119081408456,1.0,0.0,0.8525070659813466,-0.06213467443309969,Netherlands_2016
2016,Croatia,Poland,0.0,4.0,4.0,6,9.0,0.0,0.0,True,0.9999629449531463,0.21129843983040192,1.0,0.0,0.8525248863421201,0.7428989938261849,Poland_2016
2016,Croatia,Russia,6.0,8.0,14.0,6,4.0,0.0,0.0,True,1.0,0.21851250011489068,1.0,0.0,0.8525710209211956,0.8149734501369177,Russia_2016
2016,Croatia,Serbia,2.0,12.0,14.0,6,6.0,1.0,0.0,True,0.9999629449531463,0.21670121340428483,1.0,0.0,0.8525248863421201,0.7968771909234388,Serbia_2016
2016,Croatia,Spain,0.0,0.0,0.0,6,5.0,0.0,0.0,True,1.0,0.18354409118123122,1.0,0.0,0.8525710209211956,0.4656099900943202,Spain_2016
2016,Croatia,Sweden,0.0,7.0,7.0,6,8.0,0.0,0.0,True,0.9999602501915448,0.13062128213402555,1.0,0.0,0.8525215312878766,-0.06313284515970972,Sweden_2016
2016,Croatia,Ukraine,0.0,10.0,10.0,6,9.0,0.0,0.0,True,0.9999629449531463,0.09929318434372673,1.0,0.0,0.8525248863421201,-0.376126572193039,Ukraine_2016
2016,Croatia,United Kingdom,0.0,0.0,0.0,6,8.0,0.0,0.0,True,0.9999486317348045,0.22634786610880903,1.0,0.0,0.8525070659813466,0.8932552667196704,United Kingdom_2016
2016,Cyprus,Armenia,8.0,8.0,16.0,3,3.0,1.0,0.0,True,0.9999115319140994,0.2421009236454379,1.0,0.0,0.8524608756575626,1.050641400520835,Armenia_2016
2016,Cyprus,Australia,10.0,5.0,15.0,3,8.0,0.0,0.0,False,0.9998682667026022,0.2307226018645348,1.0,0.0,0.8524070092482469,0.9369625118303068,Australia_2016
2016,Cyprus,Austria,0.0,0.0,0.0,3,7.0,0.0,0.0,True,-0.7981342782628503,0.04327777118616913,0.0,0.0,-1.3861569012522381,-0.935767092113943,Austria_2016
2016,Cyprus,Azerbaijan,2.0,0.0,2.0,3,2.0,0.0,0.0,True,0.9998997375407082,0.3054455493184965,1.0,0.0,0.8524461913298376,1.6835068432187725,Azerbaijan_2016
2016,Cyprus,Belgium,0.0,0.0,0.0,3,7.0,0.0,0.0,True,0.9998682667026022,0.25717099282806777,1.0,0.0,0.8524070092482469,1.2012039131794263,Belgium_2016
2016,Cyprus,Bulgaria,0.0,12.0,12.0,3,3.0,1.0,0.0,False,0.9998997375407082,0.18690825730861385,1.0,0.0,0.8524461913298376,0.4992208049486724,Bulgaria_2016
2016,Cyprus,Croatia,1.0,0.0,1.0,3,6.0,0.0,0.0,True,0.9998506330826251,0.24281156110037044,1.0,0.0,0.8523850548937313,1.057741259155013,Croatia_2016
2016,Cyprus,Czech Republic,0.0,0.0,0.0,3,2.0,0.0,0.0,False,0.9998997375407082,0.17048647268266853,1.0,0.0,0.8524461913298376,0.33515353188861124,Czech Republic_2016
2016,Cyprus,France,7.0,6.0,13.0,3,7.0,0.0,0.0,True,-0.7907929373429055,0.09029511442000326,1.0,0.0,-1.3770167246245208,-0.46602476711008994,France_2016
2016,Cyprus,Georgia,0.0,0.0,0.0,3,4.0,0.0,0.0,True,0.9998997375407082,0.27961830312190333,1.0,0.0,0.8524461913298376,1.425471194192475,Georgia_2016
2016,Cyprus,Germany,0.0,0.0,0.0,3,7.0,0.0,0.0,True,0.9999218601463729,0.27768337066381665,1.0,0.0,0.8524737345982195,1.406139611226022,Germany_2016
2016,Cyprus,Hungary,4.0,4.0,8.0,3,5.0,0.0,0.0,True,0.9998682667026022,0.16069584311114932,1.0,0.0,0.8524070092482469,0.23733700756259665,Hungary_2016
2016,Cyprus,Israel,5.0,0.0,5.0,3,2.0,0.0,0.0,True,0.9998997375407082,0.1408724465362493,1.0,0.0,0.8524461913298376,0.03928480477743327,Israel_2016
2016,Cyprus,Italy,3.0,0.0,3.0,3,1.0,0.0,0.0,True,-0.6707900698928416,0.09977207340387628,1.0,0.0,-1.2276097680089797,-0.371342072579465,Italy_2016
2016,Cyprus,Latvia,0.0,0.0,0.0,3,9.0,0.0,0.0,True,0.9999115319140994,0.1529646869736431,1.0,0.0,0.8524608756575626,0.160096334032013,Latvia_2016
2016,Cyprus,Lithuania,0.0,3.0,3.0,3,9.0,0.0,0.0,True,0.9998983646807891,0.2922384253045476,1.0,0.0,0.8524444820804944,1.5515567006921704,Lithuania_2016
2016,Cyprus,Malta,6.0,0.0,6.0,3,3.0,1.0,0.0,True,0.9998856438106234,0.24474632554442363,1.0,0.0,0.8524286442381384,1.0770711635216705,Malta_2016
2016,Cyprus,Netherlands,0.0,0.0,0.0,3,7.0,0.0,0.0,False,0.9998997375407082,0.12196148506639518,1.0,0.0,0.8524461913298376,-0.14965141317788216,Netherlands_2016
2016,Cyprus,Poland,0.0,2.0,2.0,3,9.0,0.0,0.0,True,0.9998682667026022,0.15276696179507,1.0,0.0,0.8524070092482469,0.15812089521079314,Poland_2016
2016,Cyprus,Russia,12.0,10.0,22.0,3,4.0,0.0,0.0,True,0.9998506330826251,0.20640231962743014,1.0,0.0,0.8523850548937313,0.6939826848760172,Russia_2016
2016,Cyprus,Serbia,0.0,0.0,0.0,3,6.0,0.0,0.0,True,0.9998682667026022,0.23446857181712782,1.0,0.0,0.8524070092482469,0.9743878641343342,Serbia_2016
2016,Cyprus,Spain,0.0,0.0,0.0,3,5.0,0.0,0.0,True,0.9998506330826251,0.20961446537919765,1.0,0.0,0.8523850548937313,0.726074689866225,Spain_2016
2016,Cyprus,Sweden,0.0,1.0,1.0,3,8.0,0.0,0.0,True,0.9998995528114815,0.24414163178378906,1.0,0.0,0.8524459613367369,1.0710297704207647,Sweden_2016
2016,Cyprus,Ukraine,0.0,7.0,7.0,3,9.0,0.0,0.0,True,0.9998682667026022,0.10389909485586646,1.0,0.0,0.8524070092482469,-0.33010969918573435,Ukraine_2016
2016,Cyprus,United Kingdom,0.0,0.0,0.0,3,8.0,0.0,0.0,True,0.9998997375407082,0.19666946396738555,1.0,0.0,0.8524461913298376,0.5967433699292245,United Kingdom_2016
2016,Czech Republic,Armenia,0.0,8.0,8.0,2,3.0,0.0,0.0,False,0.9999879749259529,0.25740143498151447,1.0,0.0,0.8525560493646434,1.2035062217637413,Armenia_2016
2016,Czech Republic,Australia,0.0,1.0,1.0,2,8.0,0.0,0.0,False,0.9999450542907872,0.2531265381021506,1.0,0.0,0.8525026119625847,1.1607964499827816,Australia_2016
2016,Czech Republic,Austria,0.0,4.0,4.0,2,7.0,0.0,0.0,False,-0.7998278265416107,0.00444278187587959,0.0,0.0,-1.3882654166534751,-1.3237609028103277,Austria_2016
2016,Czech Republic,Azerbaijan,0.0,6.0,6.0,2,2.0,1.0,0.0,False,0.9999999999999997,0.17930823703204563,1.0,0.0,0.8525710209211951,0.4232902876279374,Azerbaijan_2016
2016,Czech Republic,Belgium,2.0,0.0,2.0,2,7.0,0.0,0.0,False,0.9999450542907872,0.25229807849978975,1.0,0.0,0.8525026119625847,1.1525194501989082,Belgium_2016
2016,Czech Republic,Bulgaria,0.0,5.0,5.0,2,3.0,0.0,0.0,False,0.9999999999999997,0.12698893637913689,1.0,0.0,0.8525710209211951,-0.09942299731980517,Bulgaria_2016
2016,Czech Republic,Croatia,8.0,0.0,8.0,2,6.0,0.0,0.0,False,0.9999486317348045,0.18387465267560357,1.0,0.0,0.8525070659813466,0.46891257408233844,Croatia_2016
2016,Czech Republic,Cyprus,0.0,0.0,0.0,2,3.0,0.0,0.0,False,0.9998997375407082,0.17048647268266853,1.0,0.0,0.8524461913298376,0.33515353188861124,Cyprus_2016
2016,Czech Republic,France,5.0,0.0,5.0,2,7.0,0.0,0.0,False,-0.7900538562744406,0.11475649543901315,1.0,0.0,-1.3760965478364333,-0.22163524608742796,France_2016
2016,Czech Republic,Georgia,0.0,0.0,0.0,2,4.0,0.0,0.0,False,0.9999999999999997,0.16888782395717486,1.0,0.0,0.8525710209211951,0.31918170282453406,Georgia_2016
2016,Czech Republic,Germany,0.0,0.0,0.0,2,7.0,0.0,0.0,False,0.9999666283227705,0.2070709662719813,1.0,0.0,0.8525294722412518,0.7006630204248677,Germany_2016
2016,Czech Republic,Hungary,10.0,3.0,13.0,2,5.0,0.0,0.0,False,0.9999450542907872,0.10637386715485622,1.0,0.0,0.8525026119625847,-0.30538466766277006,Hungary_2016
2016,Czech Republic,Israel,0.0,0.0,0.0,2,2.0,1.0,0.0,False,0.9999999999999997,0.24186474967801078,1.0,0.0,0.8525710209211951,1.048281826352366,Israel_2016
2016,Czech Republic,Italy,0.0,0.0,0.0,2,1.0,0.0,0.0,False,-0.6700349269503646,0.119182972016646,1.0,0.0,-1.2266695937344596,-0.17741106717516503,Italy_2016
2016,Czech Republic,Latvia,1.0,0.0,1.0,2,9.0,0.0,0.0,False,0.9999879749259529,0.18166623834407403,1.0,0.0,0.8525560493646434,0.4468486799676662,Latvia_2016
2016,Czech Republic,Lithuania,3.0,0.0,3.0,2,9.0,0.0,0.0,False,0.999975086342286,0.21869529812964678,1.0,0.0,0.8525400027142452,0.8167997541888197,Lithuania_2016
2016,Czech Republic,Malta,6.0,0.0,6.0,2,3.0,0.0,0.0,False,0.9999812833867429,0.1673040982720903,1.0,0.0,0.8525477182094827,0.3033589673335038,Malta_2016
2016,Czech Republic,Netherlands,7.0,0.0,7.0,2,7.0,0.0,0.0,False,0.9999999999999997,0.12116343779400929,1.0,0.0,0.8525710209211951,-0.15762456851609716,Netherlands_2016
2016,Czech Republic,Poland,0.0,7.0,7.0,2,9.0,0.0,0.0,False,0.9999450542907872,0.2052311081760253,1.0,0.0,0.8525026119625847,0.682281309332149,Poland_2016
2016,Czech Republic,Russia,0.0,10.0,10.0,2,4.0,0.0,0.0,False,0.9999486317348045,0.24368216312030364,1.0,0.0,0.8525070659813466,1.06643929670602,Russia_2016
2016,Czech Republic,Serbia,0.0,0.0,0.0,2,6.0,0.0,0.0,False,0.9999450542907872,0.1538585329180701,1.0,0.0,0.8525026119625847,0.16902659770178713,Serbia_2016
2016,Czech Republic,Spain,0.0,0.0,0.0,2,5.0,0.0,0.0,False,0.9999486317348045,0.18623423629850744,1.0,0.0,0.8525070659813466,0.4924867750224346,Spain_2016
2016,Czech Republic,Sweden,12.0,2.0,14.0,2,8.0,0.0,0.0,False,0.9999960598452231,0.14080558821758465,1.0,0.0,0.852566115317302,0.03861683462226758,Sweden_2016
2016,Czech Republic,Ukraine,0.0,12.0,12.0,2,9.0,0.0,0.0,False,0.9999450542907872,0.139109031643828,1.0,0.0,0.8525026119625847,0.021666824803687985,Ukraine_2016
2016,Czech Republic,United Kingdom,4.0,0.0,4.0,2,8.0,0.0,0.0,False,0.9999999999999997,0.2169764436540102,1.0,0.0,0.8525710209211951,0.7996269698034234,United Kingdom_2016
2016,France,Armenia,2.0,12.0,14.0,7,3.0,0.0,0.0,True,-0.7894364339782302,0.1257138618914758,1.0,0.0,-1.3753278396531747,-0.11216205089431688,Armenia_2016
2016,France,Australia,6.0,0.0,6.0,7,8.0,0.0,0.0,False,-0.7893967836758673,0.13743735146301336,1.0,0.0,-1.3752784739077486,0.004965350820069637,Australia_2016
2016,France,Austria,8.0,8.0,16.0,7,7.0,1.0,1.0,True,0.6241685726308235,0.55763065935816,1.0,1.0,0.38465028738480994,4.203045629836934,Austria_2016
2016,France,Azerbaijan,0.0,0.0,0.0,7,2.0,0.0,0.0,True,-0.7900538562744406,0.10889569706703553,1.0,0.0,-1.3760965478364333,-0.2801894914844846,Azerbaijan_2016
2016,France,Belgium,0.0,4.0,4.0,7,7.0,1.0,0.0,True,-0.7893967836758673,0.0768549045169564,1.0,0.0,-1.3752784739077486,-0.6003036313368086,Belgium_2016
2016,France,Bulgaria,10.0,5.0,15.0,7,3.0,0.0,0.0,False,-0.7900538562744406,0.11204402944092304,1.0,0.0,-1.3760965478364333,-0.24873503516100212,Bulgaria_2016
2016,France,Croatia,0.0,0.0,0.0,7,6.0,0.0,1.0,True,-0.7887612453825443,0.09888737357016689,1.0,0.0,-1.3744872107968273,-0.3801809590037859,Croatia_2016
2016,France,Cyprus,0.0,0.0,0.0,7,3.0,0.0,0.0,True,-0.7907929373429055,0.09029511442000326,1.0,0.0,-1.3770167246245208,-0.46602476711008994,Cyprus_2016
2016,France,Czech Republic,0.0,0.0,0.0,7,2.0,0.0,0.0,False,-0.7900538562744406,0.11475649543901315,1.0,0.0,-1.3760965478364333,-0.22163524608742796,Czech Republic_2016
2016,France,Georgia,0.0,0.0,0.0,7,4.0,0.0,0.0,True,-0.7900538562744406,0.1076526198967395,1.0,0.0,-1.3760965478364333,-0.2926088652723653,Georgia_2016
2016,France,Germany,0.0,0.0,0.0,7,7.0,1.0,1.0,True,-0.7895747563204744,0.09988827555871715,1.0,0.0,-1.3755000548729088,-0.37018111650174834,Germany_2016
2016,France,Hungary,0.0,0.0,0.0,7,5.0,0.0,0.0,True,-0.7893967836758673,0.06887487433438354,1.0,0.0,-1.3752784739077486,-0.6800307633638093,Hungary_2016
2016,France,Israel,0.0,3.0,3.0,7,2.0,0.0,0.0,True,-0.7900538562744406,0.11335632371342301,1.0,0.0,-1.3760965478364333,-0.23562412501051577,Israel_2016
2016,France,Italy,12.0,0.0,12.0,7,1.0,0.0,0.0,True,0.32025471573599174,0.28407277324638397,1.0,0.0,0.006268958698286073,1.4699750518972206,Italy_2016
2016,France,Latvia,0.0,0.0,0.0,7,9.0,0.0,0.0,True,-0.7894364339782302,0.11294891992432646,1.0,0.0,-1.3753278396531747,-0.23969442737009014,Latvia_2016
2016,France,Lithuania,0.0,0.0,0.0,7,9.0,0.0,0.0,True,-0.7892226723879717,0.060694443969441084,1.0,0.0,-1.3750617004406671,-0.7617600597225824,Lithuania_2016
2016,France,Malta,4.0,0.0,4.0,7,3.0,0.0,0.0,True,-0.7899630887989014,0.08494358675309988,1.0,0.0,-1.3759835397678086,-0.519490975017062,Malta_2016
2016,France,Netherlands,7.0,0.0,7.0,7,7.0,1.0,0.0,False,-0.7900538562744406,0.07466708604839897,1.0,0.0,-1.3760965478364333,-0.6221617556675553,Netherlands_2016
2016,France,Poland,0.0,7.0,7.0,7,9.0,0.0,0.0,True,-0.7893967836758673,0.08511028452512617,1.0,0.0,-1.3752784739077486,-0.5178255257675126,Poland_2016
2016,France,Russia,1.0,6.0,7.0,7,4.0,0.0,0.0,True,-0.7887612453825443,0.1661839175852353,1.0,0.0,-1.3744872107968273,0.2921674315282856,Russia_2016
2016,France,Serbia,0.0,0.0,0.0,7,6.0,0.0,0.0,True,-0.7893967836758673,0.09085510907801866,1.0,0.0,-1.3752784739077486,-0.46042995518425156,Serbia_2016
2016,France,Spain,3.0,1.0,4.0,7,5.0,0.0,0.0,True,-0.7887612453825443,0.06969242667270707,1.0,0.0,-1.3744872107968273,-0.6718627362103721,Spain_2016
2016,France,Sweden,5.0,2.0,7.0,7,8.0,0.0,0.0,True,-0.7899938316066092,0.11941242670819102,1.0,0.0,-1.3760218154310075,-0.17511862415571688,Sweden_2016
2016,France,Ukraine,0.0,10.0,10.0,7,9.0,0.0,0.0,True,-0.7893967836758673,0.09163261216144372,1.0,0.0,-1.3752784739077486,-0.4526620533636542,Ukraine_2016
2016,France,United Kingdom,0.0,0.0,0.0,7,8.0,0.0,0.0,True,-0.7900538562744406,0.18499653130741148,1.0,0.0,-1.3760965478364333,0.4801210737684363,United Kingdom_2016
2016,Georgia,Armenia,0.0,12.0,12.0,4,3.0,0.0,1.0,True,0.9999879749259529,0.20721059120842877,1.0,0.0,0.8525560493646434,0.7020579895525184,Armenia_2016
2016,Georgia,Australia,8.0,1.0,9.0,4,8.0,0.0,0.0,False,0.9999450542907872,0.22710157612375603,1.0,0.0,0.8525026119625847,0.9007854560168214,Australia_2016
2016,Georgia,Austria,0.0,0.0,0.0,4,7.0,0.0,0.0,True,-0.7998278265416107,0.0627473744310779,0.0,0.0,-1.3882654166534751,-0.74124957865766,Austria_2016
2016,Georgia,Azerbaijan,0.0,7.0,7.0,4,2.0,0.0,1.0,True,0.9999999999999997,0.150374659987675,1.0,0.0,0.8525710209211951,0.1342198124225174,Azerbaijan_2016
2016,Georgia,Belgium,10.0,0.0,10.0,4,7.0,0.0,0.0,True,0.9999450542907872,0.2699767679591519,1.0,0.0,0.8525026119625847,1.3291442468906518,Belgium_2016
2016,Georgia,Bulgaria,0.0,3.0,3.0,4,3.0,0.0,0.0,False,0.9999999999999997,0.19419699471988316,1.0,0.0,0.8525710209211951,0.5720413478041946,Bulgaria_2016
2016,Georgia,Croatia,2.0,0.0,2.0,4,6.0,0.0,0.0,True,0.9999486317348045,0.28207656357851774,1.0,0.0,0.8525070659813466,1.4500312586906348,Croatia_2016
2016,Georgia,Cyprus,0.0,0.0,0.0,4,3.0,0.0,0.0,True,0.9998997375407082,0.27961830312190333,1.0,0.0,0.8524461913298376,1.425471194192475,Cyprus_2016
2016,Georgia,Czech Republic,0.0,0.0,0.0,4,2.0,0.0,0.0,False,0.9999999999999997,0.16888782395717486,1.0,0.0,0.8525710209211951,0.31918170282453406,Czech Republic_2016
2016,Georgia,France,4.0,0.0,4.0,4,7.0,0.0,0.0,True,-0.7900538562744406,0.1076526198967395,1.0,0.0,-1.3760965478364333,-0.2926088652723653,France_2016
2016,Georgia,Germany,1.0,0.0,1.0,4,7.0,0.0,0.0,True,0.9999666283227705,0.2004959576634452,1.0,0.0,0.8525294722412518,0.6349732213366125,Germany_2016
2016,Georgia,Hungary,0.0,2.0,2.0,4,5.0,0.0,0.0,True,0.9999450542907872,0.23618094146525598,1.0,0.0,0.8525026119625847,0.9914958597047626,Hungary_2016
2016,Georgia,Israel,3.0,0.0,3.0,4,2.0,0.0,0.0,True,0.9999999999999997,0.17471127592443433,1.0,0.0,0.8525710209211951,0.3773628266078154,Israel_2016
2016,Georgia,Italy,0.0,0.0,0.0,4,1.0,0.0,0.0,True,-0.6700349269503646,0.12631225350976993,1.0,0.0,-1.2266695937344596,-0.1061836214317599,Italy_2016
2016,Georgia,Latvia,7.0,6.0,13.0,4,9.0,0.0,0.0,True,0.9999879749259529,0.2431639013444632,1.0,0.0,0.8525560493646434,1.0612614309484174,Latvia_2016
2016,Georgia,Lithuania,5.0,5.0,10.0,4,9.0,0.0,0.0,True,0.999975086342286,0.23344012582498214,1.0,0.0,0.8525400027142452,0.9641128341504247,Lithuania_2016
2016,Georgia,Malta,0.0,0.0,0.0,4,3.0,0.0,0.0,True,0.9999812833867429,0.20211532197918677,1.0,0.0,0.8525477182094827,0.6511520163595803,Malta_2016
2016,Georgia,Netherlands,0.0,0.0,0.0,4,7.0,0.0,0.0,False,0.9999999999999997,0.12782807449809927,1.0,0.0,0.8525710209211951,-0.091039310282442,Netherlands_2016
2016,Georgia,Poland,0.0,4.0,4.0,4,9.0,0.0,0.0,True,0.9999450542907872,0.1940989935093962,1.0,0.0,0.8525026119625847,0.5710622342835008,Poland_2016
2016,Georgia,Russia,0.0,8.0,8.0,4,4.0,1.0,1.0,True,0.9999486317348045,0.24419641771246492,1.0,0.0,0.8525070659813466,1.071577127369151,Russia_2016
2016,Georgia,Serbia,0.0,0.0,0.0,4,6.0,0.0,0.0,True,0.9999450542907872,0.2601488982721208,1.0,0.0,0.8525026119625847,1.230955662868347,Serbia_2016
2016,Georgia,Spain,0.0,0.0,0.0,4,5.0,0.0,0.0,True,0.9999486317348045,0.22896556176246347,1.0,0.0,0.8525070659813466,0.9194082213088878,Spain_2016
2016,Georgia,Sweden,6.0,0.0,6.0,4,8.0,0.0,0.0,True,0.9999960598452231,0.1447015805843047,1.0,0.0,0.852566115317302,0.07754103549509311,Sweden_2016
2016,Georgia,Ukraine,12.0,10.0,22.0,4,9.0,0.0,1.0,True,0.9999450542907872,0.17833465301024304,1.0,0.0,0.8525026119625847,0.4135633743118518,Ukraine_2016
2016,Georgia,United Kingdom,0.0,0.0,0.0,4,8.0,0.0,0.0,True,0.9999999999999997,0.21808712659343998,1.0,0.0,0.8525710209211951,0.8107236152203089,United Kingdom_2016
2016,Germany,Armenia,0.0,2.0,2.0,7,3.0,0.0,0.0,True,0.9999783312803154,0.29244686227505257,1.0,0.0,0.8525440427536684,1.553639159215078,Armenia_2016
2016,Germany,Australia,6.0,5.0,11.0,7,8.0,0.0,0.0,False,0.9999350718142186,0.202697088603569,1.0,0.0,0.8524901834975382,0.6569643483194665,Australia_2016
2016,Germany,Austria,0.0,7.0,7.0,7,7.0,1.0,1.0,True,-0.7996960603143652,0.018497860314183538,0.0,0.0,-1.3881013639819366,-1.1833389910301366,Austria_2016
2016,Germany,Azerbaijan,0.0,0.0,0.0,7,2.0,0.0,0.0,True,0.9999666283227705,0.1772132230514527,1.0,0.0,0.8525294722412518,0.402359357241996,Azerbaijan_2016
2016,Germany,Belgium,5.0,0.0,5.0,7,7.0,1.0,0.0,True,0.9999350718142186,0.3000424788171052,1.0,0.0,0.8524901834975382,1.629525679568997,Belgium_2016
2016,Germany,Bulgaria,0.0,4.0,4.0,7,3.0,0.0,0.0,False,0.9999666283227705,0.29352630916568767,1.0,0.0,0.8525294722412518,1.5644237305508788,Bulgaria_2016
2016,Germany,Croatia,0.0,0.0,0.0,7,6.0,0.0,1.0,True,0.9999176743454533,0.1717056453988468,1.0,0.0,0.8524685231579456,0.3473340803179561,Croatia_2016
2016,Germany,Cyprus,0.0,0.0,0.0,7,3.0,0.0,0.0,True,0.9999218601463729,0.27768337066381665,1.0,0.0,0.8524737345982195,1.406139611226022,Cyprus_2016
2016,Germany,Czech Republic,0.0,0.0,0.0,7,2.0,0.0,0.0,False,0.9999666283227705,0.2070709662719813,1.0,0.0,0.8525294722412518,0.7006630204248677,Czech Republic_2016
2016,Germany,France,0.0,0.0,0.0,7,7.0,1.0,1.0,True,-0.7895747563204744,0.09988827555871715,1.0,0.0,-1.3755000548729088,-0.37018111650174834,France_2016
2016,Germany,Georgia,8.0,0.0,8.0,7,4.0,0.0,0.0,True,0.9999666283227705,0.2004959576634452,1.0,0.0,0.8525294722412518,0.6349732213366125,Georgia_2016
2016,Germany,Hungary,0.0,0.0,0.0,7,5.0,0.0,0.0,True,0.9999350718142186,0.13082327686200226,1.0,0.0,0.8524901834975382,-0.06111474999243485,Hungary_2016
2016,Germany,Israel,12.0,0.0,12.0,7,2.0,0.0,0.0,True,0.9999666283227705,0.17741012157529196,1.0,0.0,0.8525294722412518,0.404326537095568,Israel_2016
2016,Germany,Italy,3.0,1.0,4.0,7,1.0,0.0,0.0,True,-0.6705798959859071,0.19935979317032174,1.0,0.0,-1.2273480955634595,0.6236219940260362,Italy_2016
2016,Germany,Latvia,2.0,0.0,2.0,7,9.0,0.0,0.0,True,0.9999783312803154,0.17310842305640323,1.0,0.0,0.8525440427536684,0.36134899466662196,Latvia_2016
2016,Germany,Lithuania,1.0,0.0,1.0,7,9.0,0.0,0.0,True,0.9999651701094507,0.24090432513033136,1.0,0.0,0.852527656724516,1.0386863871168066,Lithuania_2016
2016,Germany,Malta,0.0,0.0,0.0,7,3.0,0.0,0.0,True,0.9999525411041333,0.2076047573048703,1.0,0.0,0.8525119332564884,0.7059960363634427,Malta_2016
2016,Germany,Netherlands,4.0,3.0,7.0,7,7.0,1.0,0.0,False,0.9999666283227705,0.1662718768621147,1.0,0.0,0.8525294722412518,0.29304621778852796,Netherlands_2016
