Year,From,To,jury_points,televote_points,points,from_bloc,to_bloc,same_bloc,same_bloc_holdout,has_holdout,theme_similarity,tfidf_similarity,shared_language,shared_non_english,theme_similarity_z,tfidf_similarity_z,to_year
2016,Bulgaria,Spain,4.0,0.0,4.0,3,5.0,0.0,0.0,False,0.9999486317348045,0.18682247905890598,1.0,0.0,0.8525070659813466,0.49836380896206045,Spain_2016
2016,Bulgaria,Sweden,0.0,3.0,3.0,3,8.0,0.0,0.0,False,0.9999960598452231,0.22030055752992952,1.0,0.0,0.852566115317302,0.832837629386763,Sweden_2016
2016,Bulgaria,Ukraine,0.0,10.0,10.0,3,9.0,0.0,0.0,False,0.9999450542907872,0.19585473890269733,1.0,0.0,0.8525026119625847,0.5886035895885486,Ukraine_2016
2016,Bulgaria,United Kingdom,0.0,0.0,0.0,3,8.0,0.0,0.0,False,0.9999999999999997,0.27087552756195354,1.0,0.0,0.8525710209211951,1.3381236020902831,United Kingdom_2016
2016,Croatia,Armenia,4.0,0.0,4.0,6,3.0,0.0,0.0,True,0.9999394352389174,0.1626851047063648,1.0,0.0,0.8524956160844297,0.25721138375033814,Armenia_2016
2016,Croatia,Australia,12.0,5.0,17.0,6,8.0,0.0,0.0,False,0.9999629449531463,0.20085937590704503,1.0,0.0,0.8525248863421201,0.6386040715496578,Australia_2016
2016,Croatia,Austria,0.0,6.0,6.0,6,7.0,0.0,1.0,True,-0.799918487671188,0.01503362193973791,0.0,0.0,-1.3883782923183763,-1.2179496107813745,Austria_2016
2016,Croatia,Azerbaijan,0.0,0.0,0.0,6,2.0,0.0,0.0,True,0.9999486317348045,0.13272677695127902,1.0,0.0,0.8525070659813466,-0.04209720250713906,Azerbaijan_2016
2016,Croatia,Belgium,0.0,0.0,0.0,6,7.0,0.0,0.0,True,0.9999629449531463,0.21150794262219438,1.0,0.0,0.8525248863421201,0.7449921007893311,Belgium_2016
2016,Croatia,Bulgaria,0.0,1.0,1.0,6,3.0,0.0,0.0,False,0.9999486317348045,0.1413031334691349,1.0,0.0,0.8525070659813466,0.043587725089120635,Bulgaria_2016
2016,Croatia,Cyprus,1.0,0.0,1.0,6,3.0,0.0,0.0,True,0.9998506330826251,0.24281156110037047,1.0,0.0,0.8523850548937313,1.057741259155013,Cyprus_2016
2016,Croatia,Czech Republic,10.0,0.0,10.0,6,2.0,0.0,0.0,False,0.9999486317348045,0.18387465267560354,1.0,0.0,0.8525070659813466,0.4689125740823379,Czech Republic_2016
2016,Croatia,France,8.0,2.0,10.0,6,7.0,0.0,1.0,True,-0.7887612453825443,0.09888737357016689,1.0,0.0,-1.3744872107968273,-0.3801809590037862,France_2016
2016,Croatia,Georgia,0.0,0.0,0.0,6,4.0,0.0,0.0,True,0.9999486317348045,0.28207656357851774,1.0,0.0,0.8525070659813466,1.4500312586906345,Georgia_2016
2016,Croatia,Germany,0.0,0.0,0.0,6,7.0,0.0,1.0,True,0.9999176743454533,0.1717056453988468,1.0,0.0,0.8524685231579456,0.3473340803179558,Germany_2016
2016,Croatia,Hungary,5.0,3.0,8.0,6,5.0,0.0,0.0,True,0.9999629449531463,0.15859583239691338,1.0,0.0,0.8525248863421201,0.2163561556558404,Hungary_2016
2016,Croatia,Israel,7.0,0.0,7.0,6,2.0,0.0,0.0,True,0.9999486317348045,0.19313295777178846,1.0,0.0,0.8525070659813466,0.5614107345982925,Israel_2016
2016,Croatia,Italy,3.0,0.0,3.0,6,1.0,0.0,0.0,True,-0.6710993768283663,0.18052481385005828,1.0,0.0,-1.2279948638727602,0.43544490087770943,Italy_2016
2016,Croatia,Latvia,0.0,0.0,0.0,6,9.0,0.0,0.0,True,0.9999394352389174,0.18287291716913046,1.0,0.0,0.8524956160844297,0.45890440404369215,Latvia_2016
2016,Croatia,Lithuania,0.0,0.0,0.0,6,9.0,0.0,0.0,True,0.9999660613920944,0.1695038600141435,1.0,0.0,0.8525287663965606,0.32533641488998316,Lithuania_2016
2016,Croatia,Malta,0.0,0.0,0.0,6,3.0,0.0,0.0,True,0.9999745713987931,0.1883578845348258,1.0,0.0,0.8525393615950642,0.5137037854149029,Malta_2016
2016,Croatia,Netherlands,0.0,0.0,0.0,6,7.0,0.0,0.0,False,0.9999486317348045,0.13072119081408456,1.0,0.0,0.8525070659813466,-0.06213467443309996,Netherlands_2016
2016,Croatia,Poland,0.0,4.0,4.0,6,9.0,0.0,0.0,True,0.9999629449531463,0.2112984398304019,1.0,0.0,0.8525248863421201,0.7428989938261843,Poland_2016
2016,Croatia,Russia,6.0,8.0,14.0,6,4.0,0.0,0.0,True,1.0,0.21851250011489068,1.0,0.0,0.8525710209211956,0.8149734501369174,Russia_2016
2016,Croatia,Serbia,2.0,12.0,14.0,6,6.0,1.0,0.0,True,0.9999629449531463,0.21670121340428486,1.0,0.0,0.8525248863421201,0.7968771909234388,Serbia_2016
2016,Croatia,Spain,0.0,0.0,0.0,6,5.0,0.0,0.0,True,1.0,0.18354409118123124,1.0,0.0,0.8525710209211956,0.4656099900943202,Spain_2016
2016,Croatia,Sweden,0.0,7.0,7.0,6,8.0,0.0,0.0,True,0.9999602501915448,0.13062128213402555,1.0,0.0,0.8525215312878766,-0.06313284515971,Sweden_2016
2016,Croatia,Ukraine,0.0,10.0,10.0,6,9.0,0.0,0.0,True,0.9999629449531463,0.09929318434372673,1.0,0.0,0.8525248863421201,-0.3761265721930393,Ukraine_2016
2016,Croatia,United Kingdom,0.0,0.0,0.0,6,8.0,0.0,0.0,True,0.9999486317348045,0.22634786610880908,1.0,0.0,0.8525070659813466,0.8932552667196706,United Kingdom_2016
2016,Cyprus,Armenia,8.0,8.0,16.0,3,3.0,1.0,0.0,True,0.9999115319140994,0.2421009236454379,1.0,0.0,0.8524608756575626,1.0506414005208349,Armenia_2016
2016,Cyprus,Australia,10.0,5.0,15.0,3,8.0,0.0,0.0,False,0.9998682667026022,0.23072260186453483,1.0,0.0,0.8524070092482469,0.9369625118303068,Australia_2016
2016,Cyprus,Austria,0.0,0.0,0.0,3,7.0,0.0,0.0,True,-0.7981342782628503,0.04327777118616913,0.0,0.0,-1.3861569012522381,-0.9357670921139433,Austria_2016
2016,Cyprus,Azerbaijan,2.0,0.0,2.0,3,2.0,0.0,0.0,True,0.9998997375407082,0.3054455493184965,1.0,0.0,0.8524461913298376,1.683506843218772,Azerbaijan_2016
2016,Cyprus,Belgium,0.0,0.0,0.0,3,7.0,0.0,0.0,True,0.9998682667026022,0.25717099282806777,1.0,0.0,0.8524070092482469,1.201203913179426,Belgium_2016
2016,Cyprus,Bulgaria,0.0,12.0,12.0,3,3.0,1.0,0.0,False,0.9998997375407082,0.18690825730861388,1.0,0.0,0.8524461913298376,0.4992208049486724,Bulgaria_2016
2016,Cyprus,Croatia,1.0,0.0,1.0,3,6.0,0.0,0.0,True,0.9998506330826251,0.24281156110037047,1.0,0.0,0.8523850548937313,1.057741259155013,Croatia_2016
2016,Cyprus,Czech Republic,0.0,0.0,0.0,3,2.0,0.0,0.0,False,0.9998997375407082,0.1704864726826685,1.0,0.0,0.8524461913298376,0.3351535318886107,Czech Republic_2016
2016,Cyprus,France,7.0,6.0,13.0,3,7.0,0.0,0.0,True,-0.7907929373429055,0.09029511442000326,1.0,0.0,-1.3770167246245208,-0.4660247671100902,France_2016
2016,Cyprus,Georgia,0.0,0.0,0.0,3,4.0,0.0,0.0,True,0.9998997375407082,0.27961830312190333,1.0,0.0,0.8524461913298376,1.4254711941924747,Georgia_2016
2016,Cyprus,Germany,0.0,0.0,0.0,3,7.0,0.0,0.0,True,0.9999218601463729,0.27768337066381665,1.0,0.0,0.8524737345982195,1.4061396112260218,Germany_2016
2016,Cyprus,Hungary,4.0,4.0,8.0,3,5.0,0.0,0.0,True,0.9998682667026022,0.16069584311114932,1.0,0.0,0.8524070092482469,0.23733700756259637,Hungary_2016
2016,Cyprus,Israel,5.0,0.0,5.0,3,2.0,0.0,0.0,True,0.9998997375407082,0.14087244653624928,1.0,0.0,0.8524461913298376,0.039284804777432715,Israel_2016
2016,Cyprus,Italy,3.0,0.0,3.0,3,1.0,0.0,0.0,True,-0.6707900698928416,0.09977207340387628,1.0,0.0,-1.2276097680089797,-0.3713420725794653,Italy_2016
2016,Cyprus,Latvia,0.0,0.0,0.0,3,9.0,0.0,0.0,True,0.9999115319140994,0.1529646869736431,1.0,0.0,0.8524608756575626,0.16009633403201273,Latvia_2016
2016,Cyprus,Lithuania,0.0,3.0,3.0,3,9.0,0.0,0.0,True,0.9998983646807891,0.2922384253045475,1.0,0.0,0.8524444820804944,1.5515567006921696,Lithuania_2016
2016,Cyprus,Malta,6.0,0.0,6.0,3,3.0,1.0,0.0,True,0.9998856438106234,0.2447463255444236,1.0,0.0,0.8524286442381384,1.07707116352167,Malta_2016
2016,Cyprus,Netherlands,0.0,0.0,0.0,3,7.0,0.0,0.0,False,0.9998997375407082,0.12196148506639518,1.0,0.0,0.8524461913298376,-0.14965141317788244,Netherlands_2016
2016,Cyprus,Poland,0.0,2.0,2.0,3,9.0,0.0,0.0,True,0.9998682667026022,0.15276696179507,1.0,0.0,0.8524070092482469,0.15812089521079287,Poland_2016
2016,Cyprus,Russia,12.0,10.0,22.0,3,4.0,0.0,0.0,True,0.9998506330826251,0.2064023196274301,1.0,0.0,0.8523850548937313,0.6939826848760167,Russia_2016
2016,Cyprus,Serbia,0.0,0.0,0.0,3,6.0,0.0,0.0,True,0.9998682667026022,0.23446857181712782,1.0,0.0,0.8524070092482469,0.9743878641343339,Serbia_2016
2016,Cyprus,Spain,0.0,0.0,0.0,3,5.0,0.0,0.0,True,0.9998506330826251,0.20961446537919762,1.0,0.0,0.8523850548937313,0.7260746898662245,Spain_2016
2016,Cyprus,Sweden,0.0,1.0,1.0,3,8.0,0.0,0.0,True,0.9998995528114815,0.24414163178378903,1.0,0.0,0.8524459613367369,1.0710297704207643,Sweden_2016
2016,Cyprus,Ukraine,0.0,7.0,7.0,3,9.0,0.0,0.0,True,0.9998682667026022,0.10389909485586644,1.0,0.0,0.8524070092482469,-0.3301096991857348,Ukraine_2016
2016,Cyprus,United Kingdom,0.0,0.0,0.0,3,8.0,0.0,0.0,True,0.9998997375407082,0.19666946396738555,1.0,0.0,0.8524461913298376,0.5967433699292242,United Kingdom_2016
2016,Czech Republic,Armenia,0.0,8.0,8.0,2,3.0,0.0,0.0,False,0.9999879749259529,0.25740143498151435,1.0,0.0,0.8525560493646434,1.20350622176374,Armenia_2016
2016,Czech Republic,Australia,0.0,1.0,1.0,2,8.0,0.0,0.0,False,0.9999450542907872,0.2531265381021505,1.0,0.0,0.8525026119625847,1.1607964499827808,Australia_2016
2016,Czech Republic,Austria,0.0,4.0,4.0,2,7.0,0.0,0.0,False,-0.7998278265416107,0.00444278187587959,0.0,0.0,-1.3882654166534751,-1.3237609028103279,Austria_2016
2016,Czech Republic,Azerbaijan,0.0,6.0,6.0,2,2.0,1.0,0.0,False,0.9999999999999997,0.17930823703204565,1.0,0.0,0.8525710209211951,0.4232902876279374,Azerbaijan_2016
2016,Czech Republic,Belgium,2.0,0.0,2.0,2,7.0,0.0,0.0,False,0.9999450542907872,0.25229807849978975,1.0,0.0,0.8525026119625847,1.152519450198908,Belgium_2016
2016,Czech Republic,Bulgaria,0.0,5.0,5.0,2,3.0,0.0,0.0,False,0.9999999999999997,0.12698893637913689,1.0,0.0,0.8525710209211951,-0.09942299731980545,Bulgaria_2016
2016,Czech Republic,Croatia,8.0,0.0,8.0,2,6.0,0.0,0.0,False,0.9999486317348045,0.18387465267560354,1.0,0.0,0.8525070659813466,0.4689125740823379,Croatia_2016
2016,Czech Republic,Cyprus,0.0,0.0,0.0,2,3.0,0.0,0.0,False,0.9998997375407082,0.1704864726826685,1.0,0.0,0.8524461913298376,0.3351535318886107,Cyprus_2016
2016,Czech Republic,France,5.0,0.0,5.0,2,7.0,0.0,0.0,False,-0.7900538562744406,0.11475649543901315,1.0,0.0,-1.3760965478364333,-0.22163524608742824,France_2016
2016,Czech Republic,Georgia,0.0,0.0,0.0,2,4.0,0.0,0.0,False,0.9999999999999997,0.1688878239571749,1.0,0.0,0.8525710209211951,0.31918170282453406,Georgia_2016
2016,Czech Republic,Germany,0.0,0.0,0.0,2,7.0,0.0,0.0,False,0.9999666283227705,0.20707096627198132,1.0,0.0,0.8525294722412518,0.7006630204248677,Germany_2016
2016,Czech Republic,Hungary,10.0,3.0,13.0,2,5.0,0.0,0.0,False,0.9999450542907872,0.10637386715485624,1.0,0.0,0.8525026119625847,-0.30538466766277017,Hungary_2016
2016,Czech Republic,Israel,0.0,0.0,0.0,2,2.0,1.0,0.0,False,0.9999999999999997,0.24186474967801083,1.0,0.0,0.8525710209211951,1.0482818263523663,Israel_2016
2016,Czech Republic,Italy,0.0,0.0,0.0,2,1.0,0.0,0.0,False,-0.6700349269503646,0.119182972016646,1.0,0.0,-1.2266695937344596,-0.1774110671751653,Italy_2016
2016,Czech Republic,Latvia,1.0,0.0,1.0,2,9.0,0.0,0.0,False,0.9999879749259529,0.18166623834407403,1.0,0.0,0.8525560493646434,0.4468486799676659,Latvia_2016
2016,Czech Republic,Lithuania,3.0,0.0,3.0,2,9.0,0.0,0.0,False,0.999975086342286,0.21869529812964675,1.0,0.0,0.8525400027142452,0.8167997541888191,Lithuania_2016
2016,Czech Republic,Malta,6.0,0.0,6.0,2,3.0,0.0,0.0,False,0.9999812833867429,0.1673040982720903,1.0,0.0,0.8525477182094827,0.30335896733350354,Malta_2016
2016,Czech Republic,Netherlands,7.0,0.0,7.0,2,7.0,0.0,0.0,False,0.9999999999999997,0.1211634377940093,1.0,0.0,0.8525710209211951,-0.1576245685160973,Netherlands_2016
2016,Czech Republic,Poland,0.0,7.0,7.0,2,9.0,0.0,0.0,False,0.9999450542907872,0.2052311081760253,1.0,0.0,0.8525026119625847,0.6822813093321488,Poland_2016
2016,Czech Republic,Russia,0.0,10.0,10.0,2,4.0,0.0,0.0,False,0.9999486317348045,0.24368216312030366,1.0,0.0,0.8525070659813466,1.06643929670602,Russia_2016
2016,Czech Republic,Serbia,0.0,0.0,0.0,2,6.0,0.0,0.0,False,0.9999450542907872,0.1538585329180701,1.0,0.0,0.8525026119625847,0.16902659770178685,Serbia_2016
2016,Czech Republic,Spain,0.0,0.0,0.0,2,5.0,0.0,0.0,False,0.9999486317348045,0.18623423629850744,1.0,0.0,0.8525070659813466,0.4924867750224343,Spain_2016
2016,Czech Republic,Sweden,12.0,2.0,14.0,2,8.0,0.0,0.0,False,0.9999960598452231,0.14080558821758463,1.0,0.0,0.852566115317302,0.038616834622267025,Sweden_2016
2016,Czech Republic,Ukraine,0.0,12.0,12.0,2,9.0,0.0,0.0,False,0.9999450542907872,0.139109031643828,1.0,0.0,0.8525026119625847,0.021666824803687708,Ukraine_2016
2016,Czech Republic,United Kingdom,4.0,0.0,4.0,2,8.0,0.0,0.0,False,0.9999999999999997,0.21697644365401025,1.0,0.0,0.8525710209211951,0.7996269698034236,United Kingdom_2016
2016,France,Armenia,2.0,12.0,14.0,7,3.0,0.0,0.0,True,-0.7894364339782302,0.12571386189147582,1.0,0.0,-1.3753278396531747,-0.11216205089431688,Armenia_2016
2016,France,Australia,6.0,0.0,6.0,7,8.0,0.0,0.0,False,-0.7893967836758673,0.13743735146301334,1.0,0.0,-1.3752784739077486,0.0049653508200690815,Australia_2016
2016,France,Austria,8.0,8.0,16.0,7,7.0,1.0,1.0,True,0.6241685726308235,0.5576306593581599,1.0,1.0,0.38465028738480994,4.203045629836932,Austria_2016
2016,France,Azerbaijan,0.0,0.0,0.0,7,2.0,0.0,0.0,True,-0.7900538562744406,0.10889569706703554,1.0,0.0,-1.3760965478364333,-0.2801894914844847,Azerbaijan_2016
2016,France,Belgium,0.0,4.0,4.0,7,7.0,1.0,0.0,True,-0.7893967836758673,0.0768549045169564,1.0,0.0,-1.3752784739077486,-0.600303631336809,Belgium_2016
2016,France,Bulgaria,10.0,5.0,15.0,7,3.0,0.0,0.0,False,-0.7900538562744406,0.11204402944092301,1.0,0.0,-1.3760965478364333,-0.24873503516100268,Bulgaria_2016
2016,France,Croatia,0.0,0.0,0.0,7,6.0,0.0,1.0,True,-0.7887612453825443,0.09888737357016689,1.0,0.0,-1.3744872107968273,-0.3801809590037862,Croatia_2016
2016,France,Cyprus,0.0,0.0,0.0,7,3.0,0.0,0.0,True,-0.7907929373429055,0.09029511442000326,1.0,0.0,-1.3770167246245208,-0.4660247671100902,Cyprus_2016
2016,France,Czech Republic,0.0,0.0,0.0,7,2.0,0.0,0.0,False,-0.7900538562744406,0.11475649543901315,1.0,0.0,-1.3760965478364333,-0.22163524608742824,Czech Republic_2016
2016,France,Georgia,0.0,0.0,0.0,7,4.0,0.0,0.0,True,-0.7900538562744406,0.10765261989673951,1.0,0.0,-1.3760965478364333,-0.2926088652723654,Georgia_2016
2016,France,Germany,0.0,0.0,0.0,7,7.0,1.0,1.0,True,-0.7895747563204744,0.09988827555871715,1.0,0.0,-1.3755000548729088,-0.3701811165017486,Germany_2016
2016,France,Hungary,0.0,0.0,0.0,7,5.0,0.0,0.0,True,-0.7893967836758673,0.06887487433438354,1.0,0.0,-1.3752784739077486,-0.6800307633638095,Hungary_2016
2016,France,Israel,0.0,3.0,3.0,7,2.0,0.0,0.0,True,-0.7900538562744406,0.11335632371342302,1.0,0.0,-1.3760965478364333,-0.2356241250105159,Israel_2016
2016,France,Italy,12.0,0.0,12.0,7,1.0,0.0,0.0,True,0.32025471573599174,0.284072773246384,1.0,0.0,0.006268958698286073,1.4699750518972208,Italy_2016
2016,France,Latvia,0.0,0.0,0.0,7,9.0,0.0,0.0,True,-0.7894364339782302,0.11294891992432646,1.0,0.0,-1.3753278396531747,-0.23969442737009042,Latvia_2016
2016,France,Lithuania,0.0,0.0,0.0,7,9.0,0.0,0.0,True,-0.7892226723879717,0.0606944439694411,1.0,0.0,-1.3750617004406671,-0.7617600597225825,Lithuania_2016
2016,France,Malta,4.0,0.0,4.0,7,3.0,0.0,0.0,True,-0.7899630887989014,0.08494358675309989,1.0,0.0,-1.3759835397678086,-0.5194909750170622,Malta_2016
2016,France,Netherlands,7.0,0.0,7.0,7,7.0,1.0,0.0,False,-0.7900538562744406,0.07466708604839897,1.0,0.0,-1.3760965478364333,-0.6221617556675555,Netherlands_2016
2016,France,Poland,0.0,7.0,7.0,7,9.0,0.0,0.0,True,-0.7893967836758673,0.08511028452512619,1.0,0.0,-1.3752784739077486,-0.5178255257675127,Poland_2016
2016,France,Russia,1.0,6.0,7.0,7,4.0,0.0,0.0,True,-0.7887612453825443,0.1661839175852353,1.0,0.0,-1.3744872107968273,0.29216743152828534,Russia_2016
2016,France,Serbia,0.0,0.0,0.0,7,6.0,0.0,0.0,True,-0.7893967836758673,0.09085510907801865,1.0,0.0,-1.3752784739077486,-0.460429955184252,Serbia_2016
2016,France,Spain,3.0,1.0,4.0,7,5.0,0.0,0.0,True,-0.7887612453825443,0.06969242667270707,1.0,0.0,-1.3744872107968273,-0.6718627362103723,Spain_2016
2016,France,Sweden,5.0,2.0,7.0,7,8.0,0.0,0.0,True,-0.7899938316066092,0.11941242670819101,1.0,0.0,-1.3760218154310075,-0.1751186241557173,Sweden_2016
2016,France,Ukraine,0.0,10.0,10.0,7,9.0,0.0,0.0,True,-0.7893967836758673,0.09163261216144372,1.0,0.0,-1.3752784739077486,-0.4526620533636545,Ukraine_2016
2016,France,United Kingdom,0.0,0.0,0.0,7,8.0,0.0,0.0,True,-0.7900538562744406,0.1849965313074115,1.0,0.0,-1.3760965478364333,0.4801210737684363,United Kingdom_2016
2016,Georgia,Armenia,0.0,12.0,12.0,4,3.0,0.0,1.0,True,0.9999879749259529,0.2072105912084288,1.0,0.0,0.8525560493646434,0.7020579895525184,Armenia_2016
2016,Georgia,Australia,8.0,1.0,9.0,4,8.0,0.0,0.0,False,0.9999450542907872,0.227101576123756,1.0,0.0,0.8525026119625847,0.9007854560168208,Australia_2016
2016,Georgia,Austria,0.0,0.0,0.0,4,7.0,0.0,0.0,True,-0.7998278265416107,0.0627473744310779,0.0,0.0,-1.3882654166534751,-0.7412495786576603,Austria_2016
2016,Georgia,Azerbaijan,0.0,7.0,7.0,4,2.0,0.0,1.0,True,0.9999999999999997,0.15037465998767502,1.0,0.0,0.8525710209211951,0.1342198124225174,Azerbaijan_2016
2016,Georgia,Belgium,10.0,0.0,10.0,4,7.0,0.0,0.0,True,0.9999450542907872,0.2699767679591519,1.0,0.0,0.8525026119625847,1.3291442468906516,Belgium_2016
2016,Georgia,Bulgaria,0.0,3.0,3.0,4,3.0,0.0,0.0,False,0.9999999999999997,0.19419699471988316,1.0,0.0,0.8525710209211951,0.5720413478041942,Bulgaria_2016
2016,Georgia,Croatia,2.0,0.0,2.0,4,6.0,0.0,0.0,True,0.9999486317348045,0.28207656357851774,1.0,0.0,0.8525070659813466,1.4500312586906345,Croatia_2016
2016,Georgia,Cyprus,0.0,0.0,0.0,4,3.0,0.0,0.0,True,0.9998997375407082,0.27961830312190333,1.0,0.0,0.8524461913298376,1.4254711941924747,Cyprus_2016
2016,Georgia,Czech Republic,0.0,0.0,0.0,4,2.0,0.0,0.0,False,0.9999999999999997,0.1688878239571749,1.0,0.0,0.8525710209211951,0.31918170282453406,Czech Republic_2016
2016,Georgia,France,4.0,0.0,4.0,4,7.0,0.0,0.0,True,-0.7900538562744406,0.10765261989673951,1.0,0.0,-1.3760965478364333,-0.2926088652723654,France_2016
2016,Georgia,Germany,1.0,0.0,1.0,4,7.0,0.0,0.0,True,0.9999666283227705,0.20049595766344522,1.0,0.0,0.8525294722412518,0.6349732213366125,Germany_2016
2016,Georgia,Hungary,0.0,2.0,2.0,4,5.0,0.0,0.0,True,0.9999450542907872,0.236180941465256,1.0,0.0,0.8525026119625847,0.9914958597047626,Hungary_2016
2016,Georgia,Israel,3.0,0.0,3.0,4,2.0,0.0,0.0,True,0.9999999999999997,0.17471127592443433,1.0,0.0,0.8525710209211951,0.3773628266078151,Israel_2016
2016,Georgia,Italy,0.0,0.0,0.0,4,1.0,0.0,0.0,True,-0.6700349269503646,0.1263122535097699,1.0,0.0,-1.2266695937344596,-0.10618362143176045,Italy_2016
2016,Georgia,Latvia,7.0,6.0,13.0,4,9.0,0.0,0.0,True,0.9999879749259529,0.2431639013444632,1.0,0.0,0.8525560493646434,1.061261430948417,Latvia_2016
2016,Georgia,Lithuania,5.0,5.0,10.0,4,9.0,0.0,0.0,True,0.999975086342286,0.23344012582498208,1.0,0.0,0.8525400027142452,0.9641128341504238,Lithuania_2016
2016,Georgia,Malta,0.0,0.0,0.0,4,3.0,0.0,0.0,True,0.9999812833867429,0.20211532197918677,1.0,0.0,0.8525477182094827,0.6511520163595801,Malta_2016
2016,Georgia,Netherlands,0.0,0.0,0.0,4,7.0,0.0,0.0,False,0.9999999999999997,0.1278280744980993,1.0,0.0,0.8525710209211951,-0.091039310282442,Netherlands_2016
2016,Georgia,Poland,0.0,4.0,4.0,4,9.0,0.0,0.0,True,0.9999450542907872,0.19409899350939616,1.0,0.0,0.8525026119625847,0.5710622342835002,Poland_2016
2016,Georgia,Russia,0.0,8.0,8.0,4,4.0,1.0,1.0,True,0.9999486317348045,0.2441964177124649,1.0,0.0,0.8525070659813466,1.0715771273691503,Russia_2016
2016,Georgia,Serbia,0.0,0.0,0.0,4,6.0,0.0,0.0,True,0.9999450542907872,0.2601488982721208,1.0,0.0,0.8525026119625847,1.2309556628683467,Serbia_2016
2016,Georgia,Spain,0.0,0.0,0.0,4,5.0,0.0,0.0,True,0.9999486317348045,0.22896556176246347,1.0,0.0,0.8525070659813466,0.9194082213088876,Spain_2016
2016,Georgia,Sweden,6.0,0.0,6.0,4,8.0,0.0,0.0,True,0.9999960598452231,0.14470158058430474,1.0,0.0,0.852566115317302,0.07754103549509311,Sweden_2016
2016,Georgia,Ukraine,12.0,10.0,22.0,4,9.0,0.0,1.0,True,0.9999450542907872,0.178334653010243,1.0,0.0,0.8525026119625847,0.41356337431185125,Ukraine_2016
2016,Georgia,United Kingdom,0.0,0.0,0.0,4,8.0,0.0,0.0,True,0.9999999999999997,0.21808712659343996,1.0,0.0,0.8525710209211951,0.8107236152203083,United Kingdom_2016
2016,Germany,Armenia,0.0,2.0,2.0,7,3.0,0.0,0.0,True,0.9999783312803154,0.2924468622750526,1.0,0.0,0.8525440427536684,1.5536391592150784,Armenia_2016
2016,Germany,Australia,6.0,5.0,11.0,7,8.0,0.0,0.0,False,0.9999350718142186,0.20269708860356903,1.0,0.0,0.8524901834975382,0.6569643483194665,Australia_2016
2016,Germany,Austria,0.0,7.0,7.0,7,7.0,1.0,1.0,True,-0.7996960603143652,0.018497860314183538,0.0,0.0,-1.3881013639819366,-1.1833389910301368,Austria_2016
2016,Germany,Azerbaijan,0.0,0.0,0.0,7,2.0,0.0,0.0,True,0.9999666283227705,0.17721322305145268,1.0,0.0,0.8525294722412518,0.40235935724199545,Azerbaijan_2016
2016,Germany,Belgium,5.0,0.0,5.0,7,7.0,1.0,0.0,True,0.9999350718142186,0.3000424788171053,1.0,0.0,0.8524901834975382,1.6295256795689972,Belgium_2016
2016,Germany,Bulgaria,0.0,4.0,4.0,7,3.0,0.0,0.0,False,0.9999666283227705,0.2935263091656877,1.0,0.0,0.8525294722412518,1.5644237305508792,Bulgaria_2016
2016,Germany,Croatia,0.0,0.0,0.0,7,6.0,0.0,1.0,True,0.9999176743454533,0.1717056453988468,1.0,0.0,0.8524685231579456,0.3473340803179558,Croatia_2016
2016,Germany,Cyprus,0.0,0.0,0.0,7,3.0,0.0,0.0,True,0.9999218601463729,0.27768337066381665,1.0,0.0,0.8524737345982195,1.4061396112260218,Cyprus_2016
2016,Germany,Czech Republic,0.0,0.0,0.0,7,2.0,0.0,0.0,False,0.9999666283227705,0.20707096627198132,1.0,0.0,0.8525294722412518,0.7006630204248677,Czech Republic_2016
2016,Germany,France,0.0,0.0,0.0,7,7.0,1.0,1.0,True,-0.7895747563204744,0.09988827555871715,1.0,0.0,-1.3755000548729088,-0.3701811165017486,France_2016
2016,Germany,Georgia,8.0,0.0,8.0,7,4.0,0.0,0.0,True,0.9999666283227705,0.20049595766344522,1.0,0.0,0.8525294722412518,0.6349732213366125,Georgia_2016
2016,Germany,Hungary,0.0,0.0,0.0,7,5.0,0.0,0.0,True,0.9999350718142186,0.13082327686200226,1.0,0.0,0.8524901834975382,-0.06111474999243513,Hungary_2016
2016,Germany,Israel,12.0,0.0,12.0,7,2.0,0.0,0.0,True,0.9999666283227705,0.17741012157529196,1.0,0.0,0.8525294722412518,0.4043265370955677,Israel_2016
2016,Germany,Italy,3.0,1.0,4.0,7,1.0,0.0,0.0,True,-0.6705798959859071,0.1993597931703217,1.0,0.0,-1.2273480955634595,0.6236219940260357,Italy_2016
2016,Germany,Latvia,2.0,0.0,2.0,7,9.0,0.0,0.0,True,0.9999783312803154,0.17310842305640328,1.0,0.0,0.8525440427536684,0.36134899466662224,Latvia_2016
2016,Germany,Lithuania,1.0,0.0,1.0,7,9.0,0.0,0.0,True,0.9999651701094507,0.24090432513033133,1.0,0.0,0.852527656724516,1.038686387116806,Lithuania_2016
2016,Germany,Malta,0.0,0.0,0.0,7,3.0,0.0,0.0,True,0.9999525411041333,0.2076047573048703,1.0,0.0,0.8525119332564884,0.7059960363634424,Malta_2016
2016,Germany,Netherlands,4.0,3.0,7.0,7,7.0,1.0,0.0,False,0.9999666283227705,0.16627187686211473,1.0,0.0,0.8525294722412518,0.29304621778852796,Netherlands_2016
