Year,From,To,jury_points,televote_points,points,from_bloc,to_bloc,same_bloc,same_bloc_holdout,has_holdout,theme_similarity,tfidf_similarity,shared_language,shared_non_english,theme_similarity_z,tfidf_similarity_z,to_year
2016,Bulgaria,United Kingdom,0.0,0.0,0.0,8.0,3.0,0.0,0.0,False,0.9999999999999997,0.27087552756195354,1.0,0.0,0.8735970505724217,1.3648859055138776,United Kingdom_2016
2016,Croatia,Armenia,4.0,0.0,4.0,4.0,8.0,0.0,0.0,True,0.9999394352389174,0.1626851047063648,1.0,0.0,0.8735218045400502,0.2829890781413393,Armenia_2016
2016,Croatia,Australia,12.0,5.0,17.0,4.0,2.0,0.0,0.0,False,0.9999629449531463,0.20085937590704503,1.0,0.0,0.8735510131538762,0.6647291786898173,Australia_2016
2016,Croatia,Austria,0.0,6.0,6.0,4.0,1.0,0.0,1.0,True,-0.799918487671188,0.01503362193973791,0.0,0.0,-1.3626327696874476,-1.1935156488555092,Austria_2016
2016,Croatia,Azerbaijan,0.0,0.0,0.0,4.0,8.0,0.0,0.0,True,0.9999486317348045,0.13272677695127902,1.0,0.0,0.8735332303232098,-0.01659214999450844,Azerbaijan_2016
2016,Croatia,Belgium,0.0,0.0,0.0,4.0,6.0,0.0,0.0,True,0.9999629449531463,0.21150794262219438,1.0,0.0,0.8735510131538762,0.7712141173850151,Belgium_2016
2016,Croatia,Bulgaria,0.0,1.0,1.0,4.0,8.0,0.0,0.0,False,0.9999486317348045,0.1413031334691349,1.0,0.0,0.8735332303232098,0.06917082848528919,Bulgaria_2016
2016,Croatia,Cyprus,1.0,0.0,1.0,4.0,7.0,0.0,0.0,True,0.9998506330826251,0.24281156110037047,1.0,0.0,0.87341147619387,1.084248160721963,Cyprus_2016
2016,Croatia,France,8.0,2.0,10.0,4.0,1.0,0.0,0.0,True,-0.7887612453825443,0.09888737357016689,1.0,0.0,-1.348770943116617,-0.35498386889066563,France_2016
2016,Croatia,Georgia,0.0,0.0,0.0,4.0,5.0,0.0,0.0,True,0.9999486317348045,0.28207656357851774,1.0,0.0,0.8735332303232098,1.4768954994294294,Georgia_2016
2016,Croatia,Germany,0.0,0.0,0.0,4.0,1.0,0.0,0.0,True,0.9999176743454533,0.1717056453988468,1.0,0.0,0.8734947686719189,0.3731938679812658,Germany_2016
2016,Croatia,Hungary,5.0,3.0,8.0,4.0,3.0,0.0,0.0,True,0.9999629449531463,0.15859583239691338,1.0,0.0,0.8735510131538762,0.2420966347892767,Hungary_2016
2016,Croatia,Israel,7.0,0.0,7.0,4.0,6.0,0.0,0.0,True,0.9999486317348045,0.19313295777178846,1.0,0.0,0.8735332303232098,0.5874655258926981,Israel_2016
2016,Croatia,Italy,3.0,0.0,3.0,4.0,2.0,0.0,0.0,True,-0.6710993768283663,0.18052481385005828,1.0,0.0,-1.2025871125872778,0.46138494918413214,Italy_2016
2016,Croatia,Latvia,0.0,0.0,0.0,4.0,5.0,0.0,0.0,True,0.9999394352389174,0.18287291716913046,1.0,0.0,0.8735218045400502,0.4848658217437858,Latvia_2016
2016,Croatia,Lithuania,0.0,0.0,0.0,4.0,5.0,0.0,0.0,True,0.9999660613920944,0.1695038600141435,1.0,0.0,0.8735548850368291,0.35117616475585794,Lithuania_2016
2016,Croatia,Malta,0.0,0.0,0.0,4.0,7.0,0.0,0.0,True,0.9999745713987931,0.1883578845348258,1.0,0.0,0.8735654579215906,0.5397151201803817,Malta_2016
2016,Croatia,Netherlands,0.0,0.0,0.0,4.0,1.0,0.0,0.0,False,0.9999486317348045,0.13072119081408456,1.0,0.0,0.8735332303232098,-0.036647874166594326,Netherlands_2016
2016,Croatia,Poland,0.0,4.0,4.0,4.0,6.0,0.0,0.0,True,0.9999629449531463,0.2112984398304019,1.0,0.0,0.8735510131538762,0.7691191037989371,Poland_2016
2016,Croatia,Russia,6.0,8.0,14.0,4.0,5.0,0.0,0.0,True,1.0,0.21851250011489068,1.0,0.0,0.8735970505724222,0.8412592131381944,Russia_2016
2016,Croatia,Serbia,2.0,12.0,14.0,4.0,4.0,1.0,0.0,True,0.9999629449531463,0.21670121340428486,1.0,0.0,0.8735510131538762,0.8231464699401928,Serbia_2016
2016,Croatia,Spain,0.0,0.0,0.0,4.0,6.0,0.0,0.0,True,1.0,0.18354409118123124,1.0,0.0,0.8735970505724222,0.4915775159505455,Spain_2016
2016,Croatia,Sweden,0.0,7.0,7.0,4.0,3.0,0.0,1.0,True,0.9999602501915448,0.13062128213402555,1.0,0.0,0.8735476651654573,-0.037646954132545735,Sweden_2016
2016,Croatia,Ukraine,0.0,10.0,10.0,4.0,5.0,0.0,0.0,True,0.9999629449531463,0.09929318434372673,1.0,0.0,0.8735510131538762,-0.350925788916119,Ukraine_2016
2016,Croatia,United Kingdom,0.0,0.0,0.0,4.0,3.0,0.0,0.0,True,0.9999486317348045,0.22634786610880908,1.0,0.0,0.8735332303232098,0.9196123370689333,United Kingdom_2016
2016,Cyprus,Armenia,8.0,8.0,16.0,7.0,8.0,0.0,0.0,True,0.9999115319140994,0.2421009236454379,1.0,0.0,0.873487137277355,1.0771418347865345,Armenia_2016
2016,Cyprus,Australia,10.0,5.0,15.0,7.0,2.0,0.0,0.0,False,0.9998682667026022,0.23072260186453483,1.0,0.0,0.8734333843119888,0.9633593953555107,Australia_2016
2016,Cyprus,Austria,0.0,0.0,0.0,7.0,1.0,0.0,0.0,True,-0.7981342782628503,0.04327777118616913,0.0,0.0,-1.360416056924152,-0.9110760885412117,Austria_2016
2016,Cyprus,Azerbaijan,2.0,0.0,2.0,7.0,8.0,0.0,0.0,True,0.9998997375407082,0.3054455493184965,1.0,0.0,0.8734724838751763,1.7105837581835737,Azerbaijan_2016
2016,Cyprus,Belgium,0.0,0.0,0.0,7.0,6.0,0.0,0.0,True,0.9998682667026022,0.25717099282806777,1.0,0.0,0.8734333843119888,1.2278414956866,Belgium_2016
2016,Cyprus,Bulgaria,0.0,12.0,12.0,7.0,8.0,0.0,0.0,False,0.9998997375407082,0.18690825730861388,1.0,0.0,0.8734724838751763,0.5252189470856066,Bulgaria_2016
2016,Cyprus,Croatia,1.0,0.0,1.0,7.0,4.0,0.0,0.0,True,0.9998506330826251,0.24281156110037047,1.0,0.0,0.87341147619387,1.084248160721963,Croatia_2016
2016,Cyprus,France,7.0,6.0,13.0,7.0,1.0,0.0,0.0,True,-0.7907929373429055,0.09029511442000326,1.0,0.0,-1.3512951297275453,-0.4409058726056598,France_2016
2016,Cyprus,Georgia,0.0,0.0,0.0,7.0,5.0,0.0,0.0,True,0.9998997375407082,0.27961830312190333,1.0,0.0,0.8734724838751763,1.4523130630300778,Georgia_2016
2016,Cyprus,Germany,0.0,0.0,0.0,7.0,1.0,0.0,0.0,True,0.9999218601463729,0.27768337066381665,1.0,0.0,0.8734999691367746,1.432963870815732,Germany_2016
2016,Cyprus,Hungary,4.0,4.0,8.0,7.0,3.0,0.0,0.0,True,0.9998682667026022,0.16069584311114932,1.0,0.0,0.8734333843119888,0.2630965982722998,Hungary_2016
2016,Cyprus,Israel,5.0,0.0,5.0,7.0,6.0,0.0,0.0,True,0.9998997375407082,0.14087244653624928,1.0,0.0,0.8734724838751763,0.06486398861923456,Israel_2016
2016,Cyprus,Italy,3.0,0.0,3.0,7.0,2.0,0.0,0.0,True,-0.6707900698928416,0.09977207340387628,1.0,0.0,-1.2022028277446188,-0.3461369310748776,Italy_2016
2016,Cyprus,Latvia,0.0,0.0,0.0,7.0,5.0,0.0,0.0,True,0.9999115319140994,0.1529646869736431,1.0,0.0,0.873487137277355,0.1857855657768054,Latvia_2016
2016,Cyprus,Lithuania,0.0,3.0,3.0,7.0,5.0,0.0,0.0,True,0.9998983646807891,0.2922384253045475,1.0,0.0,0.8734707782255532,1.5785134215283645,Lithuania_2016
2016,Cyprus,Malta,6.0,0.0,6.0,7.0,7.0,1.0,0.0,True,0.9998856438106234,0.2447463255444236,1.0,0.0,0.8734549737380728,1.103595672807467,Malta_2016
2016,Cyprus,Netherlands,0.0,0.0,0.0,7.0,1.0,0.0,0.0,False,0.9998997375407082,0.12196148506639518,1.0,0.0,0.8734724838751763,-0.12424433240201553,Netherlands_2016
2016,Cyprus,Poland,0.0,2.0,2.0,7.0,6.0,0.0,0.0,True,0.9998682667026022,0.15276696179507,1.0,0.0,0.8734333843119888,0.1838083275172281,Poland_2016
2016,Cyprus,Russia,12.0,10.0,22.0,7.0,5.0,0.0,0.0,True,0.9998506330826251,0.2064023196274301,1.0,0.0,0.87341147619387,0.7201582367072143,Russia_2016
2016,Cyprus,Serbia,0.0,0.0,0.0,7.0,4.0,0.0,0.0,True,0.9998682667026022,0.23446857181712782,1.0,0.0,0.8734333843119888,1.0008188386239114,Serbia_2016
2016,Cyprus,Spain,0.0,0.0,0.0,7.0,6.0,0.0,0.0,True,0.9998506330826251,0.20961446537919762,1.0,0.0,0.87341147619387,0.7522794744856647,Spain_2016
2016,Cyprus,Sweden,0.0,1.0,1.0,7.0,3.0,0.0,0.0,True,0.9998995528114815,0.24414163178378903,1.0,0.0,0.8734722543664466,1.0975487765675311,Sweden_2016
2016,Cyprus,Ukraine,0.0,7.0,7.0,7.0,5.0,0.0,0.0,True,0.9998682667026022,0.10389909485586644,1.0,0.0,0.8734333843119888,-0.3048669988798033,Ukraine_2016
2016,Cyprus,United Kingdom,0.0,0.0,0.0,7.0,3.0,0.0,0.0,True,0.9998997375407082,0.19666946396738555,1.0,0.0,0.8734724838751763,0.6228303459203163,United Kingdom_2016
2016,France,Armenia,2.0,12.0,14.0,1.0,8.0,0.0,0.0,True,-0.7894364339782302,0.12571386189147582,1.0,0.0,-1.3496098015884392,-0.08672082084702508,Armenia_2016
2016,France,Australia,6.0,0.0,6.0,1.0,2.0,0.0,0.0,False,-0.7893967836758673,0.13743735146301334,1.0,0.0,-1.3495605398084567,0.030513272877808587,Australia_2016
2016,France,Austria,8.0,8.0,16.0,1.0,1.0,1.0,0.0,True,0.6241685726308235,0.5576306593581599,1.0,1.0,0.40666176931910913,4.232417606884651,Austria_2016
2016,France,Azerbaijan,0.0,0.0,0.0,1.0,8.0,0.0,0.0,True,-0.7900538562744406,0.10889569706703554,1.0,0.0,-1.3503768908538345,-0.2549013185799669,Azerbaijan_2016
2016,France,Belgium,0.0,4.0,4.0,1.0,6.0,0.0,0.0,True,-0.7893967836758673,0.0768549045169564,1.0,0.0,-1.3495605398084567,-0.5753070522067084,Belgium_2016
2016,France,Bulgaria,10.0,5.0,15.0,1.0,8.0,0.0,0.0,False,-0.7900538562744406,0.11204402944092301,1.0,0.0,-1.3503768908538345,-0.2234182102149167,Bulgaria_2016
2016,France,Croatia,0.0,0.0,0.0,1.0,4.0,0.0,0.0,True,-0.7887612453825443,0.09888737357016689,1.0,0.0,-1.348770943116617,-0.35498386889066563,Croatia_2016
2016,France,Cyprus,0.0,0.0,0.0,1.0,7.0,0.0,0.0,True,-0.7907929373429055,0.09029511442000326,1.0,0.0,-1.3512951297275453,-0.4409058726056598,Cyprus_2016
2016,France,Georgia,0.0,0.0,0.0,1.0,5.0,0.0,0.0,True,-0.7900538562744406,0.10765261989673951,1.0,0.0,-1.3503768908538345,-0.26733200524543677,Georgia_2016
2016,France,Germany,0.0,0.0,0.0,1.0,1.0,1.0,1.0,True,-0.7895747563204744,0.09988827555871715,1.0,0.0,-1.349781654118792,-0.3449749174757256,Germany_2016
2016,France,Hungary,0.0,0.0,0.0,1.0,3.0,0.0,0.0,True,-0.7893967836758673,0.06887487433438354,1.0,0.0,-1.3495605398084567,-0.6551068081276799,Hungary_2016
2016,France,Israel,0.0,3.0,3.0,1.0,6.0,0.0,0.0,True,-0.7900538562744406,0.11335632371342302,1.0,0.0,-1.3503768908538345,-0.21029535726247003,Israel_2016
2016,France,Italy,12.0,0.0,12.0,1.0,2.0,0.0,1.0,True,0.32025471573599174,0.284072773246384,1.0,0.0,0.029077320782366477,1.4968574595496673,Italy_2016
2016,France,Latvia,0.0,0.0,0.0,1.0,5.0,0.0,0.0,True,-0.7894364339782302,0.11294891992432646,1.0,0.0,-1.3496098015884392,-0.21436936728340744,Latvia_2016
2016,France,Lithuania,0.0,0.0,0.0,1.0,5.0,0.0,0.0,True,-0.7892226723879717,0.0606944439694411,1.0,0.0,-1.3493442228714938,-0.7369105521631993,Lithuania_2016
2016,France,Malta,4.0,0.0,4.0,1.0,7.0,0.0,1.0,True,-0.7899630887989014,0.08494358675309989,1.0,0.0,-1.3502641207829116,-0.4944207831827936,Malta_2016
2016,France,Netherlands,7.0,0.0,7.0,1.0,1.0,1.0,0.0,False,-0.7900538562744406,0.07466708604839897,1.0,0.0,-1.3503768908538345,-0.5971850872261182,Netherlands_2016
2016,France,Poland,0.0,7.0,7.0,1.0,6.0,0.0,0.0,True,-0.7893967836758673,0.08511028452512619,1.0,0.0,-1.3495605398084567,-0.4927538168661349,Poland_2016
2016,France,Russia,1.0,6.0,7.0,1.0,5.0,0.0,0.0,True,-0.7887612453825443,0.1661839175852353,1.0,0.0,-1.348770943116617,0.3179769675802484,Russia_2016
2016,France,Serbia,0.0,0.0,0.0,1.0,4.0,0.0,0.0,True,-0.7893967836758673,0.09085510907801865,1.0,0.0,-1.3495605398084567,-0.43530596433410135,Serbia_2016
2016,France,Spain,3.0,1.0,4.0,1.0,6.0,0.0,0.0,True,-0.7887612453825443,0.06969242667270707,1.0,0.0,-1.348770943116617,-0.6469313406722669,Spain_2016
2016,France,Sweden,5.0,2.0,7.0,1.0,3.0,0.0,0.0,True,-0.7899938316066092,0.11941242670819101,1.0,0.0,-1.350302315836646,-0.14973474160588418,Sweden_2016
2016,France,Ukraine,0.0,10.0,10.0,1.0,5.0,0.0,0.0,True,-0.7893967836758673,0.09163261216144372,1.0,0.0,-1.3495605398084567,-0.4275309866879492,Ukraine_2016
2016,France,United Kingdom,0.0,0.0,0.0,1.0,3.0,0.0,0.0,True,-0.7900538562744406,0.1849965313074115,1.0,0.0,-1.3503768908538345,0.5061018178525768,United Kingdom_2016
2016,Georgia,Armenia,0.0,12.0,12.0,5.0,8.0,0.0,0.0,True,0.9999879749259529,0.2072105912084288,1.0,0.0,0.873582110546327,0.728240897224265,Armenia_2016
2016,Georgia,Australia,8.0,1.0,9.0,5.0,2.0,0.0,0.0,False,0.9999450542907872,0.227101576123756,1.0,0.0,0.8735287856847181,0.9271493856579607,Australia_2016
2016,Georgia,Austria,0.0,0.0,0.0,5.0,1.0,0.0,0.0,True,-0.7998278265416107,0.0627473744310779,0.0,0.0,-1.3625201317414029,-0.7163813879854611,Austria_2016
2016,Georgia,Azerbaijan,0.0,7.0,7.0,5.0,8.0,0.0,0.0,True,0.9999999999999997,0.15037465998767502,1.0,0.0,0.8735970505724217,0.1598854730979147,Azerbaijan_2016
2016,Georgia,Belgium,10.0,0.0,10.0,5.0,6.0,0.0,0.0,True,0.9999450542907872,0.2699767679591519,1.0,0.0,0.8735287856847181,1.3558983709689796,Belgium_2016
2016,Georgia,Bulgaria,0.0,3.0,3.0,5.0,8.0,0.0,0.0,False,0.9999999999999997,0.19419699471988316,1.0,0.0,0.8735970505724217,0.5981058225840918,Bulgaria_2016
2016,Georgia,Croatia,2.0,0.0,2.0,5.0,4.0,0.0,0.0,True,0.9999486317348045,0.28207656357851774,1.0,0.0,0.8735332303232098,1.4768954994294294,Croatia_2016
2016,Georgia,Cyprus,0.0,0.0,0.0,5.0,7.0,0.0,0.0,True,0.9998997375407082,0.27961830312190333,1.0,0.0,0.8734724838751763,1.4523130630300778,Cyprus_2016
2016,Georgia,France,4.0,0.0,4.0,5.0,1.0,0.0,0.0,True,-0.7900538562744406,0.10765261989673951,1.0,0.0,-1.3503768908538345,-0.26733200524543677,France_2016
2016,Georgia,Germany,1.0,0.0,1.0,5.0,1.0,0.0,0.0,True,0.9999666283227705,0.20049595766344522,1.0,0.0,0.8735555893949943,0.6610950211148465,Germany_2016
2016,Georgia,Hungary,0.0,2.0,2.0,5.0,3.0,0.0,0.0,True,0.9999450542907872,0.236180941465256,1.0,0.0,0.8735287856847181,1.01794241796394,Hungary_2016
2016,Georgia,Israel,3.0,0.0,3.0,5.0,6.0,0.0,0.0,True,0.9999999999999997,0.17471127592443433,1.0,0.0,0.8735970505724217,0.4032499676253872,Israel_2016
2016,Georgia,Italy,0.0,0.0,0.0,5.0,2.0,0.0,0.0,True,-0.6700349269503646,0.1263122535097699,1.0,0.0,-1.2012646334996613,-0.08073694559937188,Italy_2016
2016,Georgia,Latvia,7.0,6.0,13.0,5.0,5.0,1.0,0.0,True,0.9999879749259529,0.2431639013444632,1.0,0.0,0.873582110546327,1.0877715390596963,Latvia_2016
2016,Georgia,Lithuania,5.0,5.0,10.0,5.0,5.0,1.0,0.0,True,0.999975086342286,0.23344012582498208,1.0,0.0,0.8735660976905593,0.9905344490572706,Lithuania_2016
2016,Georgia,Malta,0.0,0.0,0.0,5.0,7.0,0.0,0.0,True,0.9999812833867429,0.20211532197918677,1.0,0.0,0.8735737969367787,0.6772885534933973,Malta_2016
2016,Georgia,Netherlands,0.0,0.0,0.0,5.0,1.0,0.0,0.0,False,0.9999999999999997,0.1278280744980993,1.0,0.0,0.8735970505724217,-0.06557883941166175,Netherlands_2016
2016,Georgia,Poland,0.0,4.0,4.0,5.0,6.0,0.0,0.0,True,0.9999450542907872,0.19409899350939616,1.0,0.0,0.8735287856847181,0.5971258171833728,Poland_2016
2016,Georgia,Russia,0.0,8.0,8.0,5.0,5.0,1.0,1.0,True,0.9999486317348045,0.2441964177124649,1.0,0.0,0.8735332303232098,1.098096632106447,Russia_2016
2016,Georgia,Serbia,0.0,0.0,0.0,5.0,4.0,0.0,0.0,True,0.9999450542907872,0.2601488982721208,1.0,0.0,0.8735287856847181,1.2576203464120175,Serbia_2016
2016,Georgia,Spain,0.0,0.0,0.0,5.0,6.0,0.0,0.0,True,0.9999486317348045,0.22896556176246347,1.0,0.0,0.8735332303232098,0.9457891145319051,Spain_2016
2016,Georgia,Sweden,6.0,0.0,6.0,5.0,3.0,0.0,0.0,True,0.9999960598452231,0.14470158058430474,1.0,0.0,0.8735921552998479,0.10315506715309916,Sweden_2016
2016,Georgia,Ukraine,12.0,10.0,22.0,5.0,5.0,1.0,1.0,True,0.9999450542907872,0.178334653010243,1.0,0.0,0.8735287856847181,0.4394834906123829,Ukraine_2016
2016,Georgia,United Kingdom,0.0,0.0,0.0,5.0,3.0,0.0,0.0,True,0.9999999999999997,0.21808712659343996,1.0,0.0,0.8735970505724217,0.8370055070230042,United Kingdom_2016
2016,Germany,Armenia,0.0,2.0,2.0,1.0,8.0,0.0,0.0,True,0.9999783312803154,0.2924468622750526,1.0,0.0,0.8735701292215625,1.5805977769744803,Armenia_2016
2016,Germany,Australia,6.0,5.0,11.0,1.0,2.0,0.0,0.0,False,0.9999350718142186,0.20269708860356903,1.0,0.0,0.873516383394317,0.6831061799392291,Australia_2016
2016,Germany,Austria,0.0,7.0,7.0,1.0,1.0,1.0,0.0,True,-0.7996960603143652,0.018497860314183538,0.0,0.0,-1.3623564245687239,-1.1588735020956462,Austria_2016
2016,Germany,Azerbaijan,0.0,0.0,0.0,1.0,8.0,0.0,0.0,True,0.9999666283227705,0.17721322305145268,1.0,0.0,0.8735555893949943,0.4282692677402231,Azerbaijan_2016
2016,Germany,Belgium,5.0,0.0,5.0,1.0,6.0,0.0,0.0,True,0.9999350718142186,0.3000424788171053,1.0,0.0,0.873516383394317,1.656553422787548,Belgium_2016
2016,Germany,Bulgaria,0.0,4.0,4.0,1.0,8.0,0.0,0.0,False,0.9999666283227705,0.2935263091656877,1.0,0.0,0.8735555893949943,1.5913921720371014,Bulgaria_2016
2016,Germany,Croatia,0.0,0.0,0.0,1.0,4.0,0.0,0.0,True,0.9999176743454533,0.1717056453988468,1.0,0.0,0.8734947686719189,0.3731938679812658,Croatia_2016
2016,Germany,Cyprus,0.0,0.0,0.0,1.0,7.0,0.0,0.0,True,0.9999218601463729,0.27768337066381665,1.0,0.0,0.8734999691367746,1.432963870815732,Cyprus_2016
2016,Germany,France,0.0,0.0,0.0,1.0,1.0,1.0,1.0,True,-0.7895747563204744,0.09988827555871715,1.0,0.0,-1.349781654118792,-0.3449749174757256,France_2016
2016,Germany,Georgia,8.0,0.0,8.0,1.0,5.0,0.0,0.0,True,0.9999666283227705,0.20049595766344522,1.0,0.0,0.8735555893949943,0.6610950211148465,Georgia_2016
2016,Germany,Hungary,0.0,0.0,0.0,1.0,3.0,0.0,0.0,True,0.9999350718142186,0.13082327686200226,1.0,0.0,0.873516383394317,-0.03562702067100736,Hungary_2016
2016,Germany,Israel,12.0,0.0,12.0,1.0,6.0,0.0,0.0,True,0.9999666283227705,0.17741012157529196,1.0,0.0,0.8735555893949943,0.43023823950901263,Israel_2016
2016,Germany,Italy,3.0,1.0,4.0,1.0,2.0,0.0,1.0,True,-0.6705798959859071,0.1993597931703217,1.0,0.0,-1.2019417063875424,0.6497334539073276,Italy_2016
2016,Germany,Latvia,2.0,0.0,2.0,1.0,5.0,0.0,0.0,True,0.9999783312803154,0.17310842305640328,1.0,0.0,0.8735701292215625,0.387221548594412,Latvia_2016
2016,Germany,Lithuania,1.0,0.0,1.0,1.0,5.0,0.0,0.0,True,0.9999651701094507,0.24090432513033133,1.0,0.0,0.8735537777017804,1.0651759314934075,Lithuania_2016
2016,Germany,Malta,0.0,0.0,0.0,1.0,7.0,0.0,1.0,True,0.9999525411041333,0.2076047573048703,1.0,0.0,0.8735380873477535,0.7321825312242272,Malta_2016
2016,Germany,Netherlands,4.0,3.0,7.0,1.0,1.0,1.0,0.0,False,0.9999666283227705,0.16627187686211473,1.0,0.0,0.8735555893949943,0.318856554331849,Netherlands_2016
2016,Germany,Poland,0.0,10.0,10.0,1.0,6.0,0.0,0.0,True,0.9999350718142186,0.29328608433243497,1.0,0.0,0.873516383394317,1.5889899401380807,Poland_2016
2016,Germany,Russia,0.0,12.0,12.0,1.0,5.0,0.0,0.0,True,0.9999176743454533,0.31310473317642473,1.0,0.0,0.8734947686719189,1.7871750728068299,Russia_2016
2016,Germany,Serbia,0.0,0.0,0.0,1.0,4.0,0.0,0.0,True,0.9999350718142186,0.21981289735785725,1.0,0.0,0.873516383394317,0.8542630966091689,Serbia_2016
2016,Germany,Spain,0.0,0.0,0.0,1.0,6.0,0.0,0.0,True,0.9999176743454533,0.17990822146679974,1.0,0.0,0.8734947686719189,0.45521906753192803,Spain_2016
2016,Germany,Sweden,10.0,8.0,18.0,1.0,3.0,0.0,0.0,True,0.9999664472033013,0.18080332379865763,1.0,0.0,0.8735553643710497,0.4641700296175779,Sweden_2016
2016,Germany,Ukraine,7.0,6.0,13.0,1.0,5.0,0.0,0.0,True,0.9999350718142186,0.17861917057573157,1.0,0.0,0.873516383394317,0.4423286468037465,Ukraine_2016
2016,Germany,United Kingdom,0.0,0.0,0.0,1.0,3.0,0.0,0.0,True,0.9999666283227705,0.22376830366973788,1.0,0.0,0.8735555893949943,0.8938168891431437,United Kingdom_2016
2016,Hungary,Armenia,1.0,0.0,1.0,3.0,8.0,0.0,0.0,True,0.9999569731974741,0.18023989261689352,1.0,0.0,0.8735435938078309,0.4585357563436209,Armenia_2016
2016,Hungary,Australia,12.0,3.0,15.0,3.0,2.0,0.0,0.0,False,0.9999999999999997,0.14358908342804969,1.0,0.0,0.8735970505724217,0.09203017169520937,Australia_2016
2016,Hungary,Austria,0.0,6.0,6.0,3.0,1.0,0.0,0.0,True,-0.7995379327009485,0.004856492984359923,0.0,0.0,-1.3621599658474257,-1.2952862422035125,Austria_2016
2016,Hungary,Azerbaijan,7.0,0.0,7.0,3.0,8.0,0.0,0.0,True,0.9999450542907872,0.1499558608114791,1.0,0.0,0.8735287856847181,0.1556975099855292,Azerbaijan_2016
2016,Hungary,Belgium,0.0,0.0,0.0,3.0,6.0,0.0,0.0,True,0.9999999999999997,0.20819501155782752,1.0,0.0,0.8735970505724217,0.7380850333751796,Belgium_2016
2016,Hungary,Bulgaria,0.0,4.0,4.0,3.0,8.0,0.0,0.0,False,0.9999450542907872,0.19195887217469862,1.0,0.0,0.8735287856847181,0.5757247502396553,Bulgaria_2016
2016,Hungary,Croatia,0.0,0.0,0.0,3.0,4.0,0.0,0.0,True,0.9999629449531463,0.15859583239691338,1.0,0.0,0.8735510131538762,0.2420966347892767,Croatia_2016
2016,Hungary,Cyprus,0.0,5.0,5.0,3.0,7.0,0.0,0.0,True,0.9998682667026022,0.16069584311114932,1.0,0.0,0.8734333843119888,0.2630965982722998,Cyprus_2016
2016,Hungary,France,0.0,1.0,1.0,3.0,1.0,0.0,0.0,True,-0.7893967836758673,0.06887487433438354,1.0,0.0,-1.3495605398084567,-0.6551068081276799,France_2016
2016,Hungary,Georgia,0.0,0.0,0.0,3.0,5.0,0.0,0.0,True,0.9999450542907872,0.236180941465256,1.0,0.0,0.8735287856847181,1.01794241796394,Georgia_2016
2016,Hungary,Germany,0.0,0.0,0.0,3.0,1.0,0.0,0.0,True,0.9999350718142186,0.13082327686200226,1.0,0.0,0.873516383394317,-0.03562702067100736,Germany_2016
2016,Hungary,Israel,0.0,0.0,0.0,3.0,6.0,0.0,1.0,True,0.9999450542907872,0.14120576020645387,1.0,0.0,0.8735287856847181,0.06819710251967269,Israel_2016
2016,Hungary,Italy,0.0,0.0,0.0,3.0,2.0,0.0,0.0,True,-0.672050757540032,0.10146935853294069,1.0,0.0,-1.2037691138459012,-0.32916419589357204,Italy_2016
2016,Hungary,Latvia,8.0,0.0,8.0,3.0,5.0,0.0,0.0,True,0.9999569731974741,0.17643459074755977,1.0,0.0,0.8735435938078309,0.4204829979666413,Latvia_2016
2016,Hungary,Lithuania,3.0,0.0,3.0,3.0,5.0,0.0,0.0,True,0.9999833986871589,0.28006207958565127,1.0,0.0,0.8735764249990504,1.4567507973093157,Lithuania_2016
2016,Hungary,Malta,10.0,0.0,10.0,3.0,7.0,0.0,0.0,True,0.9999705520635489,0.12690232945857252,1.0,0.0,0.8735604642747159,-0.07483622647776791,Malta_2016
2016,Hungary,Netherlands,6.0,2.0,8.0,3.0,1.0,0.0,0.0,False,0.9999450542907872,0.1326141269677466,1.0,0.0,0.8735287856847181,-0.017718642123575785,Netherlands_2016
2016,Hungary,Poland,0.0,8.0,8.0,3.0,6.0,0.0,0.0,True,0.9999999999999997,0.2474552241600135,1.0,0.0,0.8735970505724217,1.1306844736507033,Poland_2016
2016,Hungary,Russia,0.0,10.0,10.0,3.0,5.0,0.0,0.0,True,0.9999629449531463,0.17632669820271402,1.0,0.0,0.8735510131538762,0.41940407989898965,Russia_2016
2016,Hungary,Serbia,0.0,0.0,0.0,3.0,4.0,0.0,0.0,True,0.9999999999999997,0.2202239841465969,1.0,0.0,0.8735970505724217,0.8583739363745875,Serbia_2016
2016,Hungary,Spain,5.0,0.0,5.0,3.0,6.0,0.0,1.0,True,0.9999629449531463,0.23278230379204523,1.0,0.0,0.8735510131538762,0.9839562737287566,Spain_2016
2016,Hungary,Sweden,4.0,7.0,11.0,3.0,3.0,1.0,0.0,True,0.9999563434974452,0.21368001261094727,1.0,0.0,0.8735428114646349,0.7929346686837151,Sweden_2016
2016,Hungary,Ukraine,0.0,12.0,12.0,3.0,5.0,0.0,0.0,True,0.9999999999999997,0.20187573292282698,1.0,0.0,0.8735970505724217,0.6748926793198133,Ukraine_2016
2016,Hungary,United Kingdom,0.0,0.0,0.0,3.0,3.0,1.0,1.0,True,0.9999450542907872,0.2887078637961006,1.0,0.0,0.8735287856847181,1.5432080479655785,United Kingdom_2016
2016,Israel,Armenia,2.0,6.0,8.0,6.0,8.0,0.0,0.0,True,0.9999879749259529,0.1749055949347517,1.0,0.0,0.873582110546327,0.405193144435419,Armenia_2016
